"Level","Mario Type","Progress","Time Left","Kills","Mario Alive"
"GE/LVL-61.txt","0","1.0","14","0","true"
"GE/LVL-61.txt","1","1.0","14","0","true"
"GE/LVL-61.txt","2","1.0","14","0","true"
"GE/LVL-62.txt","0","1.0","14","0","true"
"GE/LVL-62.txt","1","1.0","14","0","true"
"GE/LVL-62.txt","2","1.0","14","0","true"
"GE/LVL-63.txt","0","1.0","14","0","true"
"GE/LVL-63.txt","1","1.0","14","0","true"
"GE/LVL-63.txt","2","1.0","14","0","true"
"GE/LVL-64.txt","0","0.6222503","17","0","false"
"GE/LVL-64.txt","1","0.6164287","17","0","false"
"GE/LVL-64.txt","2","1.0","14","2","true"
"GE/LVL-65.txt","0","1.0","14","0","true"
"GE/LVL-65.txt","1","1.0","14","0","true"
"GE/LVL-65.txt","2","1.0","14","0","true"
"GE/LVL-66.txt","0","0.30320266","18","0","false"
"GE/LVL-66.txt","1","0.30320266","18","0","false"
"GE/LVL-66.txt","2","0.30320266","18","0","false"
"GE/LVL-67.txt","0","0.7442549","16","1","false"
"GE/LVL-67.txt","1","0.74427986","16","0","false"
"GE/LVL-67.txt","2","1.0","14","2","true"
"GE/LVL-68.txt","0","1.0","14","0","true"
"GE/LVL-68.txt","1","1.0","14","0","true"
"GE/LVL-68.txt","2","1.0","14","1","true"
"GE/LVL-69.txt","0","1.0","14","0","true"
"GE/LVL-69.txt","1","1.0","14","0","true"
"GE/LVL-69.txt","2","1.0","14","0","true"
"GE/LVL-70.txt","0","0.89497674","15","0","false"
"GE/LVL-70.txt","1","0.89497674","15","0","false"
"GE/LVL-70.txt","2","0.89497674","15","0","false"
"GE/LVL-71.txt","0","0.34498033","18","0","false"
"GE/LVL-71.txt","1","0.34414667","18","0","false"
"GE/LVL-71.txt","2","0.34414667","18","0","false"
"GE/LVL-72.txt","0","0.6920435","16","0","false"
"GE/LVL-72.txt","1","0.6920435","16","0","false"
"GE/LVL-72.txt","2","1.0","14","2","true"
"GE/LVL-73.txt","0","0.99987173","14","0","false"
"GE/LVL-73.txt","1","0.99987173","14","0","false"
"GE/LVL-73.txt","2","0.99987173","14","0","false"
"GE/LVL-74.txt","0","1.0","14","0","true"
"GE/LVL-74.txt","1","1.0","14","0","true"
"GE/LVL-74.txt","2","0.50165045","17","0","false"
"GE/LVL-75.txt","0","1.0","14","0","true"
"GE/LVL-75.txt","1","0.98050416","14","0","false"
"GE/LVL-75.txt","2","1.0","14","2","true"
"GE/LVL-76.txt","0","1.0","14","0","true"
"GE/LVL-76.txt","1","1.0","14","0","true"
"GE/LVL-76.txt","2","1.0","14","1","true"
"GE/LVL-77.txt","0","1.0","14","1","true"
"GE/LVL-77.txt","1","1.0","14","1","true"
"GE/LVL-77.txt","2","1.0","14","2","true"
"GE/LVL-78.txt","0","0.61001015","17","0","false"
"GE/LVL-78.txt","1","0.61001015","17","0","false"
"GE/LVL-78.txt","2","0.61001015","17","0","false"
"GE/LVL-79.txt","0","1.0","14","0","true"
"GE/LVL-79.txt","1","1.0","14","0","true"
"GE/LVL-79.txt","2","1.0","14","1","true"
"GE/LVL-80.txt","0","0.8844873","15","0","false"
"GE/LVL-80.txt","1","0.8839105","15","0","false"
"GE/LVL-80.txt","2","1.0","14","1","true"
"GE/LVL-81.txt","0","1.0","14","0","true"
"GE/LVL-81.txt","1","1.0","14","0","true"
"GE/LVL-81.txt","2","1.0","14","0","true"
"GE/LVL-82.txt","0","0.42295113","18","0","false"
"GE/LVL-82.txt","1","0.42295113","18","0","false"
"GE/LVL-82.txt","2","1.0","14","3","true"
"GE/LVL-83.txt","0","0.44917494","18","0","false"
"GE/LVL-83.txt","1","0.44917494","18","0","false"
"GE/LVL-83.txt","2","1.0","14","1","true"
"GE/LVL-84.txt","0","0.17160265","19","0","false"
"GE/LVL-84.txt","1","0.17160265","19","0","false"
"GE/LVL-84.txt","2","0.17160265","19","0","false"
"GE/LVL-85.txt","0","0.99987173","14","0","false"
"GE/LVL-85.txt","1","0.99987173","14","0","false"
"GE/LVL-85.txt","2","0.99987173","14","0","false"
"GE/LVL-86.txt","0","0.9790541","14","0","false"
"GE/LVL-86.txt","1","0.9790541","14","0","false"
"GE/LVL-86.txt","2","0.9790541","14","1","false"
"GE/LVL-87.txt","0","1.0","14","0","true"
"GE/LVL-87.txt","1","1.0","14","0","true"
"GE/LVL-87.txt","2","1.0","14","0","true"
"GE/LVL-88.txt","0","1.0","14","0","true"
"GE/LVL-88.txt","1","0.85963917","15","0","false"
"GE/LVL-88.txt","2","1.0","14","2","true"
"GE/LVL-89.txt","0","0.8530198","15","0","false"
"GE/LVL-89.txt","1","0.10426773","20","0","false"
"GE/LVL-89.txt","2","1.0","14","3","true"
"GE/LVL-90.txt","0","1.0","14","0","true"
"GE/LVL-90.txt","1","1.0","14","0","true"
"GE/LVL-90.txt","2","1.0","14","0","true"
"GE/LVL-91.txt","0","1.0","14","0","true"
"GE/LVL-91.txt","1","1.0","14","0","true"
"GE/LVL-91.txt","2","1.0","14","0","true"
"GE/LVL-92.txt","0","1.0","14","0","true"
"GE/LVL-92.txt","1","1.0","14","0","true"
"GE/LVL-92.txt","2","1.0","14","0","true"
"GE/LVL-93.txt","0","1.0","14","0","true"
"GE/LVL-93.txt","1","1.0","14","0","true"
"GE/LVL-93.txt","2","1.0","14","0","true"
"GE/LVL-94.txt","0","0.80057144","16","0","false"
"GE/LVL-94.txt","1","0.80057144","16","0","false"
"GE/LVL-94.txt","2","0.80057144","16","0","false"
"GE/LVL-95.txt","0","0.5593134","17","0","false"
"GE/LVL-95.txt","1","0.5593134","17","0","false"
"GE/LVL-95.txt","2","1.0","14","2","true"
"GE/LVL-96.txt","0","1.0","14","0","true"
"GE/LVL-96.txt","1","1.0","14","0","true"
"GE/LVL-96.txt","2","1.0","14","1","true"
"GE/LVL-97.txt","0","0.8217417","15","0","false"
"GE/LVL-97.txt","1","0.8069058","16","0","false"
"GE/LVL-97.txt","2","1.0","14","1","true"
"GE/LVL-98.txt","0","1.0","14","0","true"
"GE/LVL-98.txt","1","1.0","14","0","true"
"GE/LVL-98.txt","2","1.0","14","0","true"
"GE/LVL-99.txt","0","1.0","14","0","true"
"GE/LVL-99.txt","1","1.0","14","0","true"
"GE/LVL-99.txt","2","1.0","14","0","true"
"GE/LVL-100.txt","0","1.0","14","0","true"
"GE/LVL-100.txt","1","1.0","14","0","true"
"GE/LVL-100.txt","2","1.0","14","0","true"
