"Level","Mario Type","Progress","Time Left","Kills","Mario Alive"
"ge/LVL-1.txt","0","0.3981037","18","0","false"
"ge/LVL-1.txt","1","0.3981037","18","0","false"
"ge/LVL-1.txt","2","1.0","14","2","true"
"ge/LVL-2.txt","0","1.0","14","0","true"
"ge/LVL-2.txt","1","1.0","14","0","true"
"ge/LVL-2.txt","2","1.0","14","1","true"
"ge/LVL-3.txt","0","1.0","14","0","true"
"ge/LVL-3.txt","1","1.0","14","0","true"
"ge/LVL-3.txt","2","1.0","14","0","true"
"ge/LVL-4.txt","0","0.9946277","14","0","false"
"ge/LVL-4.txt","1","0.9946277","14","0","false"
"ge/LVL-4.txt","2","0.99463135","14","1","false"
"ge/LVL-5.txt","0","1.0","14","0","true"
"ge/LVL-5.txt","1","1.0","14","0","true"
"ge/LVL-5.txt","2","1.0","14","0","true"
"ge/LVL-6.txt","0","0.18200874","19","0","false"
"ge/LVL-6.txt","1","0.18200874","19","0","false"
"ge/LVL-6.txt","2","1.0","14","2","true"
"ge/LVL-7.txt","0","1.0","14","0","true"
"ge/LVL-7.txt","1","1.0","14","0","true"
"ge/LVL-7.txt","2","1.0","14","0","true"
"ge/LVL-8.txt","0","1.0","14","0","true"
"ge/LVL-8.txt","1","1.0","14","0","true"
"ge/LVL-8.txt","2","1.0","14","0","true"
"ge/LVL-9.txt","0","1.0","14","0","true"
"ge/LVL-9.txt","1","1.0","14","0","true"
"ge/LVL-9.txt","2","1.0","14","0","true"
"ge/LVL-10.txt","0","1.0","14","0","true"
"ge/LVL-10.txt","1","1.0","14","0","true"
"ge/LVL-10.txt","2","1.0","14","1","true"
"ge/LVL-11.txt","0","1.0","14","0","true"
"ge/LVL-11.txt","1","1.0","14","0","true"
"ge/LVL-11.txt","2","1.0","14","0","true"
"ge/LVL-12.txt","0","1.0","14","0","true"
"ge/LVL-12.txt","1","1.0","14","0","true"
"ge/LVL-12.txt","2","1.0","14","0","true"
"ge/LVL-13.txt","0","0.4883927","17","0","false"
"ge/LVL-13.txt","1","0.47526094","17","0","false"
"ge/LVL-13.txt","2","1.0","14","1","true"
"ge/LVL-14.txt","0","1.0","14","0","true"
"ge/LVL-14.txt","1","1.0","14","0","true"
"ge/LVL-14.txt","2","1.0","14","0","true"
"ge/LVL-15.txt","0","1.0","14","0","true"
"ge/LVL-15.txt","1","1.0","14","0","true"
"ge/LVL-15.txt","2","1.0","14","0","true"
"ge/LVL-16.txt","0","0.35419768","18","0","false"
"ge/LVL-16.txt","1","0.35419768","18","0","false"
"ge/LVL-16.txt","2","1.0","14","3","true"
"ge/LVL-17.txt","0","1.0","14","0","true"
"ge/LVL-17.txt","1","1.0","14","0","true"
"ge/LVL-17.txt","2","1.0","14","3","true"
"ge/LVL-18.txt","0","0.35435304","18","1","false"
"ge/LVL-18.txt","1","0.3392635","18","1","false"
"ge/LVL-18.txt","2","1.0","14","4","true"
"ge/LVL-19.txt","0","1.0","14","0","true"
"ge/LVL-19.txt","1","1.0","14","1","true"
"ge/LVL-19.txt","2","1.0","14","1","true"
"ge/LVL-20.txt","0","1.0","14","0","true"
"ge/LVL-20.txt","1","1.0","14","0","true"
"ge/LVL-20.txt","2","1.0","14","0","true"
"ge/LVL-21.txt","0","1.0","14","0","true"
"ge/LVL-21.txt","1","1.0","14","0","true"
"ge/LVL-21.txt","2","1.0","14","0","true"
"ge/LVL-22.txt","0","1.0","14","0","true"
"ge/LVL-22.txt","1","1.0","14","0","true"
"ge/LVL-22.txt","2","1.0","14","0","true"
"ge/LVL-23.txt","0","0.8110609","16","0","false"
"ge/LVL-23.txt","1","0.8110609","16","0","false"
"ge/LVL-23.txt","2","0.8110609","16","0","false"
"ge/LVL-24.txt","0","0.2761627","19","0","false"
"ge/LVL-24.txt","1","0.75163853","15","0","false"
"ge/LVL-24.txt","2","0.75163853","15","1","false"
"ge/LVL-25.txt","0","1.0","14","0","true"
"ge/LVL-25.txt","1","1.0","14","0","true"
"ge/LVL-25.txt","2","1.0","14","0","true"
"ge/LVL-26.txt","0","0.99987173","14","0","false"
"ge/LVL-26.txt","1","0.99987173","14","0","false"
"ge/LVL-26.txt","2","0.99987173","14","0","false"
"ge/LVL-27.txt","0","1.0","14","0","true"
"ge/LVL-27.txt","1","1.0","14","0","true"
"ge/LVL-27.txt","2","1.0","14","0","true"
"ge/LVL-28.txt","0","1.0","14","0","true"
"ge/LVL-28.txt","1","1.0","14","0","true"
"ge/LVL-28.txt","2","1.0","14","0","true"
