"Level","Mario Type","Progress","Time Left","Kills","Mario Alive","Distance"
"patternOccurLVL-698.txt","0","1.0","50","32","true","3184.0"
"patternOccurLVL-698.txt","1","1.0","51","32","true","3184.0"
"patternOccurLVL-698.txt","2","1.0","51","32","true","3184.0"
"patternOccurLVL-699.txt","0","1.0","51","29","true","3184.0"
"patternOccurLVL-699.txt","1","1.0","51","29","true","3184.0"
"patternOccurLVL-699.txt","2","1.0","51","29","true","3184.0"
"patternOccurLVL-700.txt","0","0.9992326","51","45","false","3181.5566"
"patternOccurLVL-700.txt","1","0.9995241","50","45","false","3182.4849"
"patternOccurLVL-700.txt","2","0.9995241","50","45","false","3182.4849"
"patternOccurLVL-701.txt","0","0.9992587","51","28","false","3181.6396"
"patternOccurLVL-701.txt","1","1.0","50","28","true","3184.0"
"patternOccurLVL-701.txt","2","1.0","50","28","true","3184.0"
"patternOccurLVL-702.txt","0","1.0","51","43","true","3184.0"
"patternOccurLVL-702.txt","1","1.0","50","43","true","3184.0"
"patternOccurLVL-702.txt","2","1.0","50","43","true","3184.0"
"patternOccurLVL-703.txt","0","0.91015196","52","40","false","2897.9238"
"patternOccurLVL-703.txt","1","0.9077784","51","40","false","2890.3665"
"patternOccurLVL-703.txt","2","0.9077784","51","40","false","2890.3665"
"patternOccurLVL-704.txt","0","1.0","51","27","true","3184.0"
"patternOccurLVL-704.txt","1","1.0","51","27","true","3184.0"
"patternOccurLVL-704.txt","2","1.0","51","27","true","3184.0"
"patternOccurLVL-705.txt","0","0.9955075","51","27","false","3169.6958"
"patternOccurLVL-705.txt","1","0.99548644","51","27","false","3169.629"
"patternOccurLVL-705.txt","2","0.99548644","51","27","false","3169.629"
"patternOccurLVL-706.txt","0","1.0","51","18","true","3184.0"
"patternOccurLVL-706.txt","1","0.013337312","0","3","true","42.466003"
"patternOccurLVL-706.txt","2","0.013505025","0","3","true","43.0"
"patternOccurLVL-707.txt","0","1.0","51","29","true","3184.0"
"patternOccurLVL-707.txt","1","1.0","51","29","true","3184.0"
"patternOccurLVL-707.txt","2","1.0","51","29","true","3184.0"
"patternOccurLVL-708.txt","0","0.90681","51","31","false","2887.283"
"patternOccurLVL-708.txt","1","0.9138171","50","34","false","2909.5938"
"patternOccurLVL-708.txt","2","0.9138171","50","34","false","2909.5938"
"patternOccurLVL-709.txt","0","0.9988549","51","47","false","3180.354"
"patternOccurLVL-709.txt","1","0.9988551","51","47","false","3180.3547"
"patternOccurLVL-709.txt","2","0.9988551","51","47","false","3180.3547"
"patternOccurLVL-710.txt","0","1.0","51","24","true","3184.0"
"patternOccurLVL-710.txt","1","1.0","51","24","true","3184.0"
"patternOccurLVL-710.txt","2","1.0","51","24","true","3184.0"
"patternOccurLVL-711.txt","0","0.8797054","52","23","false","2800.9822"
"patternOccurLVL-711.txt","1","0.87976396","52","23","false","2801.1685"
"patternOccurLVL-711.txt","2","0.87976396","52","23","false","2801.1685"
"patternOccurLVL-712.txt","0","0.958048","51","49","false","3050.4248"
"patternOccurLVL-712.txt","1","0.9546268","50","49","false","3039.5317"
"patternOccurLVL-712.txt","2","0.9546268","50","49","false","3039.5317"
"patternOccurLVL-713.txt","0","1.0","51","30","true","3184.0"
"patternOccurLVL-713.txt","1","1.0","51","30","true","3184.0"
"patternOccurLVL-713.txt","2","1.0","51","30","true","3184.0"
"patternOccurLVL-714.txt","0","1.0","50","24","true","3184.0"
"patternOccurLVL-714.txt","1","1.0","50","24","true","3184.0"
"patternOccurLVL-714.txt","2","1.0","50","24","true","3184.0"
"patternOccurLVL-715.txt","0","0.8929041","51","44","false","2843.0066"
"patternOccurLVL-715.txt","1","0.89280075","50","43","false","2842.6775"
"patternOccurLVL-715.txt","2","0.89280075","50","43","false","2842.6775"
"patternOccurLVL-716.txt","0","1.0","51","24","true","3184.0"
"patternOccurLVL-716.txt","1","1.0","51","24","true","3184.0"
"patternOccurLVL-716.txt","2","1.0","51","24","true","3184.0"
"patternOccurLVL-717.txt","0","1.0","51","46","true","3184.0"
"patternOccurLVL-717.txt","1","0.6254302","54","29","false","1991.3699"
"patternOccurLVL-717.txt","2","0.6254302","54","29","false","1991.3699
