"Level","Mario Type","Progress","Time Left","Kills","Mario Alive","Distance"
"patternOccurLVL-413.txt","1","0.92725813","52","30","false","2952.39"
"patternOccurLVL-413.txt","2","0.92725813","52","30","false","2952.39"
"patternOccurLVL-414.txt","0","1.0","51","29","true","3184.0"
"patternOccurLVL-414.txt","1","1.0","51","29","true","3184.0"
"patternOccurLVL-414.txt","2","1.0","51","29","true","3184.0"
"patternOccurLVL-415.txt","0","1.0","51","37","true","3184.0"
"patternOccurLVL-415.txt","1","1.0","50","37","true","3184.0"
"patternOccurLVL-415.txt","2","1.0","50","37","true","3184.0"
"patternOccurLVL-416.txt","0","1.0","51","34","true","3184.0"
"patternOccurLVL-416.txt","1","1.0","50","34","true","3184.0"
"patternOccurLVL-416.txt","2","1.0","50","34","true","3184.0"
"patternOccurLVL-417.txt","0","1.0","51","27","true","3184.0"
"patternOccurLVL-417.txt","1","1.0","50","27","true","3184.0"
"patternOccurLVL-417.txt","2","1.0","50","27","true","3184.0"
"patternOccurLVL-418.txt","0","1.0","51","31","true","3184.0"
"patternOccurLVL-418.txt","1","1.0","51","31","true","3184.0"
"patternOccurLVL-418.txt","2","1.0","51","31","true","3184.0"
"patternOccurLVL-419.txt","0","0.95412433","51","19","false","3037.932"
"patternOccurLVL-419.txt","1","0.5333904","55","11","false","1698.3151"
"patternOccurLVL-419.txt","2","0.5333904","55","11","false","1698.3151"
"patternOccurLVL-420.txt","0","1.0","51","35","true","3184.0"
"patternOccurLVL-420.txt","1","1.0","50","35","true","3184.0"
"patternOccurLVL-420.txt","2","1.0","50","35","true","3184.0"
"patternOccurLVL-421.txt","0","0.8992626","51","37","false","2863.2522"
"patternOccurLVL-421.txt","1","0.9117601","51","39","false","2903.0442"
"patternOccurLVL-421.txt","2","0.9117601","51","39","false","2903.0442"
"patternOccurLVL-422.txt","0","0.97215277","51","53","false","3095.3345"
"patternOccurLVL-422.txt","1","0.9692259","50","52","false","3086.0151"
"patternOccurLVL-422.txt","2","0.9692259","50","52","false","3086.0151"
"patternOccurLVL-423.txt","0","1.0","51","61","true","3184.0"
"patternOccurLVL-423.txt","1","0.9988687","51","61","false","3180.39
