"Level","Mario Type","Progress","Time Left","Kills","Mario Alive","Distance"
"patternOccurLVL-506.txt","1","0.29991645","0","6","true","954.93396"
"patternOccurLVL-506.txt","2","0.29991645","0","6","true","954.93396"
"patternOccurLVL-507.txt","0","0.13430709","0","10","true","427.63376"
"patternOccurLVL-507.txt","1","0.1256454","0","12","true","400.05496"
"patternOccurLVL-507.txt","2","0.1256454","0","12","true","400.05496"
"patternOccurLVL-508.txt","0","0.35183126","0","15","true","1120.2307"
"patternOccurLVL-508.txt","1","1.0","45","31","true","3184.0"
"patternOccurLVL-508.txt","2","1.0","45","31","true","3184.0"
"patternOccurLVL-509.txt","0","0.31984925","0","12","true","1018.4"
"patternOccurLVL-509.txt","1","0.5561978","0","20","true","1770.934"
"patternOccurLVL-509.txt","2","0.5561978","0","20","true","1770.934"
"patternOccurLVL-510.txt","0","0.050819393","0","64","true","161.80894"
"patternOccurLVL-510.txt","1","0.036620602","0","56","true","116.6"
"patternOccurLVL-510.txt","2","0.036620602","0","56","true","116.6"
"patternOccurLVL-511.txt","0","1.0","48","25","true","3184.0"
"patternOccurLVL-511.txt","1","0.48810244","0","90","true","1554.1182"
"patternOccurLVL-511.txt","2","0.48810244","0","90","true","1554.1182"
"patternOccurLVL-512.txt","0","0.007868657","0","5","true","25.053804"
"patternOccurLVL-512.txt","1","0.007868657","0","5","true","25.053804"
"patternOccurLVL-512.txt","2","0.007868657","0","5","true","25.053804"
"patternOccurLVL-513.txt","0","0.005634433","0","3","true","17.940035"
"patternOccurLVL-513.txt","1","0.005634433","0","3","true","17.940035"
"patternOccurLVL-513.txt","2","0.005634433","0","3","true","17.940035"
"patternOccurLVL-514.txt","0","0.20948492","0","9","true","667.0"
"patternOccurLVL-514.txt","1","0.20948492","0","9","true","667.0"
"patternOccurLVL-514.txt","2","0.20948492","0","9","true","667.0"
"patternOccurLVL-515.txt","0","0.4151382","0","8","true","1321.8"
"patternOccurLVL-515.txt","1","0.5158683","0","14","true","1642.5248"
"patternOccurLVL-515.txt","2","0.5158683","0","14","true","1642.5248"
"patternOccurLVL-516.txt","0","0.09204624","58","8","false","293.07523"
"patternOccurLVL-516.txt","1","0.08095714","0","17","true","257.76752"
"patternOccurLVL-516.txt","2","0.08095714","0","17","true","257.76752"
"patternOccurLVL-517.txt","0","0.1642588","0","9","true","523.0"
"patternOccurLVL-517.txt","1","0.36526382","0","11","true","1163.0"
"patternOccurLVL-517.txt","2","0.36526382","0","11","true","1163.0"
"patternOccurLVL-518.t
